LANGU,OBJECT,TTEXT
EN,F_FMRE_RES,"Funds reservation, company code"
EN,F_FMRE_TRA,"Funds transfer, company code"
EN,F_FMSHER,Clarification Worklist - FMSherlock
EN,F_FMSPLITG,Authorization for Rule-Based Distrib'n to Multiple Acct Assn
EN,F_FMWF_RSN,"Reasons for Release and Rejection, FM Workflow"
EN,F_FM_DRRUL,Funds Management: Rules of Account Assignment Derivation
EN,F_FM_DRSTR,Funds Management: Account Assignment Derivation Strategy
EN,F_FM_OPEN,FM: Authorization for Specially Opened Processes
EN,F_FOPCMAIN,MIC: Main Authorization
EN,F_FUNDSRES,"Earmarked Funds, Funds Transfer"
EN,F_GLLO_ACG,GL Loss on Receivables: Authorization Group Account
EN,F_GLLO_BKA,BCA General Ledger - Loss on Receivables: Bank Area
EN,F_GLRE_BKA,BCA General Ledger Reconciliation: Bank Area
EN,F_GLVA_ACG,BCA GL Individual Value Adjustment: Authorization Group Acct
EN,F_GLVA_BKA,BCA General Ledger - Individual Value Adjustment: Bank Area
EN,F_GLVA_BPG,BCA GL Individual Value Adjustment: Authorization Group BP
EN,F_GLVA_PRG,BCA GL Individ. Value Adjustment:Authorization Group Product
EN,F_GMBU_ACC,GM Budgeting: Account Assignment
EN,F_GMGT_ATT,Grants Management: Authorization Types
EN,F_GMGT_FDG,Grants Management: Field Groups
EN,F_GMGT_GRP,Grants Management: Authorization Groups
EN,F_GMGT_RLT,Grants Management: BP Roles
EN,F_HMAC,hmac_key
EN,F_HOLD_ACT,BCA Holds: Activity
EN,F_INFO_BUK,"Central: Information System - CoCd, Trans. Type, Auth. Group"
EN,F_INVPGRIR,Authorization for Performing GR/IR Clearing
EN,F_INVRPGIR,Authorization for GR/IR Journal (Inventory Info System)
EN,F_INVRPMAT,Authorization for Material Journal (Inventory Info System)
EN,F_INVRPWIP,Authorization for WIP Journal (Inventory Info System)
EN,F_ISSR_1,Transaction Authorization Check
EN,F_ISSR_BV,Position Management
EN,F_ISS_RFC,RFC Financial Master Data Access via ISS
EN,F_IT_ALV,Line Item Display: Change and Save Layout
EN,F_KBE__RES,"Funds reservation, company code"
EN,F_KBE__TRA,Payment Transfer Company Code
EN,F_KKBNK_BR,FI-CA: Incoming Banking Files Sequential Numbering (Brazil)
EN,F_KKCASH,FI-CA Authorization Object for Payment at Cash Desk
EN,F_KKCC,Obsolete !!! FI-CA Correspondence Generation
EN,F_KKCMK,FI-CA - Manual Checks Lot
EN,F_KKCO,Obsolete !!! FI-CA Correspondence in Contract A/R and A/P
EN,F_KKCODU,Correspondence Dunning in Contract Accounting
EN,F_KKCR,FI-CA Display Creditworthiness of a BP and Change Manually
EN,F_KKCRPO,Authorization Assignment in Credit Processing
EN,F_KKCR_BUK,FI-CA Authorization for Check Management / DFKKCR
EN,F_KKDEVREV,FI-CA Deferred Revenue Postings Transfer Posting Run
EN,F_KKDU,FI-CA Dunning in Contract Accounts Receivable & Payable
EN,F_KKDUTL,FI-CA Dunning: Telephone List
EN,F_KKDU_BUK,FI-CA Dunning in Contract Accts Rec. & Payable: CoCode Auth.
EN,F_KKID_SK,FI-CA Loc.: Electronic VAT Ledger (Slovakia)
EN,F_KKINDPAY,FI-CA Payment Specification
EN,F_KKINK,FI-CA Authorization Object for Collection Agency
EN,F_KKINSTPL,FI-CA Auth. for Installment Plans in a Contract Account
EN,F_KKINTER,Authorization for Interest Posting
EN,F_KKIP,FI-CA Payment Specification
EN,F_KKKO_AEN,FI-CA Document in Contract A/R + A/P: Changeable Fields
EN,F_KKKO_BEG,FI-CA Doc.in Contract Accts Rec. & Pay.: Acct Authorization
EN,F_KKKO_BUK,FI-CA Doc.in Contract Accts Rec.& Pay.: CoCode Authorization
EN,F_KKKO_GSB,FI-CA Doc.in Contract Accts Rec. & Pay.: Business Area Auth.
EN,F_KKMA,FI-CA Mass Activities in Contract Accts Receivable & Payable
EN,F_KKMDU,Master Data Lot in Contract Accounts Receivable and Payable
EN,F_KKMIGRAT,FI-CA IS Migration Workbench
EN,F_KKNR,FI-CA NOC Returns Lot in Conract Accts Rec. and Payable
EN,F_KKPY,FI-CA Automatic Payment Transactions in Contract A/R & A/P
EN,F_KKRD_MAS,FI-CA Document Reversal - Mass Processing
EN,F_KKRK,FI-CA Returns Lot in Contract A/R + A/P
EN,F_KKRV,FI-CA Transfer Posting Run Receivable Evaluation
EN,F_KKSEPA,FI-CA : SEPA Mandates
EN,F_KKSU,FI-CA Reconciliation Key and Posting Totals
EN,F_KKVARI,FI-CA Maintain Variants for Parallel Processing
EN,F_KKVK_BEG,FI-CA Contract Account: Authorization Group
EN,F_KKVK_BUK,FI-CA Contract Account: Company Code Authorization
EN,F_KKVK_FDG,Contract Account: Authorization for Individual Field Groups
EN,F_KKVK_VKT,FI-CA Contract Acct: Contract Acct Type Authorization
EN,F_KKWOFF,FI-CA Write-Off Open Documents of a Business Partner
EN,F_KKWOFFM,FI-CA Authorization for Mass Clearing of Open Documents
EN,F_KKZK,FI-CA Payment Lot in Contract A/R & A/P
EN,F_KKZWF,FI-CA Authorization for Receivables Evaluation
EN,F_KK_AVIS,FI-CA Payment Advice Note in Contract A/R + A/P
EN,F_KK_CJROL,Cash Journal: Maintenance of Responsibilities
EN,F_KK_EBPP,FI-CA Special Functions for FSCM Biller Direct
EN,F_KK_FCODE,FI-CA authorizations for GUI functions with master data
EN,F_KK_KUKON,Authorization Check for Short Account Assignment
EN,F_KK_LOCK,FI-CA Processing Locks
EN,F_KK_ODBUK,FI-CA Request: Company Code Authorization
EN,F_KK_ODCLA,FI-CA Request: Mass Approval of Requests
EN,F_KK_ODCLS,FI-CA Request: Authorization for Request Class
EN,F_KK_ODTYP,FI-CA Request: Authorization for Request Category
EN,F_KK_REPT,FI-CA Receipt Management
EN,F_KK_SEC,FI-CA Security Deposit
EN,F_KK_SOND,FI-CA Special Functions
EN,F_KMT_MGMT,Account Assignment Model: Auth. for Maintenance and Use
EN,F_KNA1_AEN,Customer: Change Authorization for Certain Fields
EN,F_KNA1_APP,Customer: Application Authorization
EN,F_KNA1_BED,Customer: Account Authorization
EN,F_KNA1_BUK,Customer: Authorization for Company Codes
EN,F_KNA1_GEN,Customer: Central Data
EN,F_KNA1_GRP,Customer: Account Group Authorization
EN,F_KNA1_KGD,Customer: Change Authorization for Account Groups
EN,F_KNB1_ANA,Customer: Authorization for Account Analysis
EN,F_KNKA_AEN,Credit Management: Change Authorization for Certain Fields
EN,F_KNKA_KKB,Credit Management: Authorization for Credit Control Area
EN,F_KNKA_MAN,Credit Management: General Maintenance Authorization
EN,F_KNKK_BED,Credit Management: Account Authorization
EN,F_LC_AUS,Consolidation: Authorization for reports
EN,F_LC_COM,Consolidation: Authorization for companies
EN,F_LC_ERH,Consolidation: Authorization for data entry forms
EN,F_LC_LDNR,Consolidation: Authorization for ledgers
EN,F_LC_SUBD,Consolidation: Authorization for subgroup
EN,F_LC_URUN,Consolidation: Authorization for update
EN,F_LC_VERS,Consolidation: Authorization for versions
EN,F_LFA1_AEN,Vendor: Change Authorization for Certain Fields
EN,F_LFA1_APP,Vendor: Application Authorization
EN,F_LFA1_BEK,Vendor: Account Authorization
EN,F_LFA1_BUK,Vendor: Authorization for Company Codes
EN,F_LFA1_GEN,Vendor: Central Data
EN,F_LFA1_GRP,Vendor: Account Group Authorization
EN,F_L_ACCRUL,Leasing Accounting Authorization Object
EN,F_MAHN_BUK,Automatic Dunning: Authorization for Company Codes
EN,F_MAHN_KOA,Automatic Dunning: Authorization for Account Types
EN,F_MANDATE,Authorization to Process a SEPA Mandate in FI
EN,F_MET_BEG,Loans: Authorization Group for Condition Table
EN,F_MIE_SKO,Real Estate: Rental agreement - Authorization for conditions
EN,F_MNG_CON,Real Estate: Management Contract - Authorization for CoCd
EN,F_NFBA,Authority Check for Nota Fiscal Writer Brazil
EN,F_NTC_ACT,BCA Notice: Activities for each Bank Area
EN,F_NTC_AMT,BCA Notice: Exceed Available Notice Amount
EN,F_NTC_GRP,Notice: Authorization for each Group
EN,F_NTC_PER,BCA Notice: Accept Irregular Notice Period
EN,F_PAIT_ACG,BCA Payment Item: Authorization Group According to Account
EN,F_PAIT_ACT,BCA Payment Item: Activity
EN,F_PAIT_ATT,BCA Payment Item: Authorization Types
EN,F_PAIT_BDA,BCA Payment item: Backdated payment items.
EN,F_PAIT_BKA,BCA Payment Item: Bank Area
EN,F_PAIT_BPG,BCA Payment Item: Authorization Group According to BP
EN,F_PAIT_GRP,BCA Payment Item: Authorization Group
EN,F_PAIT_PRG,BCA Payment Item: Authorization Group According to Product
EN,F_PAOR_ACG,BCA Payment Order: Authorization Group According to Account
EN,F_PAOR_ACT,BCA Payment Order: Activity
EN,F_PAOR_ATT,BCA Payment Order: Authorization Types
EN,F_PAOR_BKA,BCA Payment Order: Bank Area
EN,F_PAOR_BPG,BCA Payment Order: Authorization Group According to BP
EN,F_PAOR_GRP,BCA Payment Order: Authorization Group
EN,F_PAOR_PRG,BCA Payment Order: Authorization Group According to Product
EN,F_PAYM_ACT,Additional activity checks for payment items/orders
EN,F_PAYOH_AV,Release and Rejection Reasons
EN,F_PAYRQ,Authorization Object for Payment Requests
EN,F_PAYR_BUK,Check Management: Action Authorization for Company Codes
EN,F_PERI_ACT,BCA Periodic Tasks: Activity (Simulation Update Run)
EN,F_PMT_TRNS,Real Estate: Payment Transaction - Author. CoCd/Activity
EN,F_POD_BEG,Loans: Authorization Group for Files
EN,F_POH_BEG,Loans: Authorization Group for Main Files
EN,F_PRL_BUK,Payment Release: Authority object by Com.Code and Action
EN,F_PROD_GRP,BCA/FIPR Product: Authorization Group
EN,F_PSDO_BEG,PSCD Document: Authorization Group for Contract Object
EN,F_PSDO_VGT,PSCD Beleg: Contract Object Type Authorization
EN,F_PSFA_CAT,PSCD Facts. Fact Type Parts
EN,F_PSFA_SET,PSCD Facts: Authorization for a Fact Set.
EN,F_PSFA_TYP,PSCD Facts. Fact Set Parts
EN,F_PSMEC_CR,Expenditure Certification: Certification Run
EN,F_PSMEC_FS,Expenditure Certification: Financing Source
EN,F_PSMEC_OP,Expenditure Certification: Certifying Operation
EN,F_PSM_DRUL,Rules for Account Assignment Derivation
EN,F_PSM_DSTR,Strategy for Account Assignment Derivation
EN,F_PSOB_ATT,PSCD Contract Object: Authorization Types
EN,F_PSOB_BEG,PSCD Contract Object: Authorization Group
EN,F_PSOB_FDG,PSCD Contract Object: Field Groups
EN,F_PSOB_VGT,PSCD Contract Object: Object Type Authorization
EN,F_REAJ_AT,Real Estate: Adjustment Measure
EN,F_REAJ_CG,Real Estate: Comparative Group
EN,F_REAJ_PR,Real Estate: Adjustment of Conditions
EN,F_REBD_AO,Real Estate: Architectural Object
EN,F_RECD_CN,Real Estate: Conditions - Contract
EN,F_RECD_RO,Real Estate: Conditions - Rental Object
EN,F_RECN,Real Estate: Real Estate General Contract
EN,F_RECN_ATT,Real Estate: Authorization Types for General Contract
EN,F_RECN_FDG,Real Estate: Field Groups for General Contract
EN,F_RECN_SKO,Real Estate: Conditions for Real Estate General Contracts
EN,F_REC_TAX,Authorization Check for Tax Auditor
EN,F_REGU_BUK,Automatic Payment: Activity Authorization for Company Codes
EN,F_REGU_KOA,Automatic Payment: Activity Authorization for Account Types
EN,F_REIT_DS,Real Estate: Input Tax Distribution
EN,F_REIT_OR,Real Estate: Option Rate Determination
EN,F_REIT_TC,Real Estate: Correction Object
EN,F_RELM_JL,Real Estate: Joint Liability
EN,F_RELM_LR,Real Estate: Land Register
EN,F_RELM_NA,Real Estate: Notice of Assessment
EN,F_RELM_PE1,Real Estate: Public Register: Contamination/Non-Hazard.Waste
EN,F_RELM_PE2,Real Estate: Public Register: Site Protection
EN,F_RELM_PE3,Real Estate: Public Register: Development Plan
EN,F_RELM_PE4,Real Estate: Public Register: Easement Register
EN,F_RELM_PL,Real Estate: Parcel of Land
EN,F_RELM_RC,Real Estate: Parcel Update
EN,F_REMM_MN,Real Estate: Mandate
EN,F_REMOB_BR,Real Estate: Mobile Broker
EN,F_REMOB_ER,Mobile Real Estate RFC Entrance
EN,F_REORG_PL,General Ledger: Authorization for Reorganization
EN,F_REOR_MP,Real Estate: Move Planning
EN,F_REOR_OF,Real Estate: Contract Offer
EN,F_REOR_OO,Real Estate: Offered Object
EN,F_REOR_RR,Real Estate: RE Search Request
EN,F_REOR_RS,Real Estate: Reservation
EN,F_REOR_SRV,Real Estate: Services
EN,F_RERA_OP,Real Estate: One-Time Postings
EN,F_RESC_PG,Real Estate: Participation Group
EN,F_REXC_MS,Real Estate: Main Rent Statement
EN,F_RE_BRGRP,Real Estate: Authorization Group
EN,F_RE_REPOR,Real Estate: Reporting - Author.for CoCd/Auth.Grp/Data Type
EN,F_RE_TRANS,Real Estate: General Transaction Authorization
EN,F_RNT_ADJ,Real Estate: Rent Adjustment - Authorization for CoCd/Method
EN,F_RNT_OFF,Real Estate: Offer - Authorization for CoCd/Bus.Entity
EN,F_RPCODE,Repetitive Code
EN,F_RPROC,Intercompany Reconciliation: Authorizations
EN,F_RPUS_ATT,Retirement plan: Authorization types
EN,F_RPUS_FDG,Retirement plan: Field groups
EN,F_RQRSVIEW,Bank Ledger: Viewer for Request Response Messages
EN,F_RTP_ACT,Retirement plan: Activity
EN,F_RTP_AGP,Retirement plan: Authorization group
EN,F_RTP_BKA,Retirement plan: Bank area
EN,F_RTP_BPA,Retirement plan: Authorization accountholder
EN,F_RTP_BPG,Retirement plan: Authorization accountholder (obsolete)
EN,F_RTP_GRP,Retirement plan: Authorization group (obsolete)
EN,F_SEPA_MDT,Authorization for Processing a Global SEPA Lock
EN,F_SKA1_AEN,G/L Account: Change Authorization for Certain Fields
EN,F_SKA1_BES,G/L Account: Account Authorization
EN,F_SKA1_BUK,G/L Account: Authorization for Company Codes
EN,F_SKA1_KTP,G/L Account: Authorization for Charts of Accounts
EN,F_STAT_MON,Bank Relationship: Status Monitor authorizations
EN,F_STAT_USR,Bank Communication: Assignment of Signature User ID
EN,F_STOR_ACG,BCA Standing Order: Authorization Group According to Account
EN,F_STOR_ACT,BCA Standing Order: Activity
EN,F_STOR_ATT,BCA Standing Order: Authorization Types
EN,F_STOR_BKA,BCA Standing Order: Bank Area
EN,F_STOR_BPG,BCA Standing Order: Authorization Group According to BP
EN,F_STOR_FDG,BCA Standing Order: Field Groups
EN,F_STOR_GRP,BCA Standing Order: Authorization Group
EN,F_STOR_PRG,BCA Standing Order: Authorization Group According to Product
EN,F_STO_TRAN,Loans: Authorization for Reversal Transaction
EN,F_T011,Financial Statements: General Maintenance Authorization
EN,F_T011E,Authorization for Financial Calendar
EN,F_T011XBRL,F/S from XBRL Taxonomy: General Maintenance Authorization
EN,F_T011_BUK,Planning: Authorization for Company Codes
EN,F_T042_BUK,Payment Program Customizing: Authorization for Company Codes
EN,F_T060_ACT,Info System: Account Type/Activity for Evaluation View
EN,F_TD_CORR,controls the  correction of  an already fixed time deposit.
EN,F_TGCDREP,gcd reporter authorization object
EN,F_TGCDVER,gcd data revision auth object
EN,F_TGCDXBRL,gcd data authorization object
EN,F_TRAVL,Travel Planning
EN,F_TRAVL_RW,Travel Expenses: Posting Run Management
EN,F_TRAVL_S,Travel Planning Status Travel Agency
EN,F_TRAVL_TG,Separation Allowance
EN,F_TRAVL_TP,Maintain Separation Allowance Periods
EN,F_TR_MRM_S,Scenario Maintenance
EN,F_TXW_RA,DART: Retrieve data from archive
EN,F_TXW_TF,DART: Data extracts
EN,F_TXW_TFCF,DART: Data extract configuration
EN,F_TXW_TV,DART: Data view queries
EN,F_TXW_TVC2,"DART: Data view configuration, with AuthGrp"
EN,F_TXW_TVCF,DART: Data view configuration
EN,F_T_FBNAME,Treasury: Authorization for Asynchronous Datafeed
EN,F_T_PART_B,Treasury: Business Partners: Authorization Group per Role
EN,F_T_PART_R,Treasury: Business Partners: Role Authorization
EN,F_T_TRANSB,Treasury: Transaction Authorization
EN,F_T_VTBLL,Limit Transfers
EN,F_T_VTBLR,Limit Reservations
EN,F_T_VTBLV,Limit
EN,F_T_VTBMA,Master Agreement
EN,F_UDM_ESCA,Dispute Case: Check of Escalation Reasons
EN,F_UDM_GRUP,Authorization for Collection Group
EN,F_UDM_PRUN,Program with Parallel Processing
EN,F_UDM_SGMT,Authorization for Collection Segment
EN,F_UDM_STGY,Authorization for Strategies
EN,F_UDM_WLIT,Worklist Items
EN,F_UHC_ACT,Collection Case: Actions
EN,F_UKM_SGMT,SAP Credit Management Authorization for Credit Segment
EN,F_UMV_BUK,Real Estate: Sales-based agreement adj. - CoCd authorization
EN,F_VGINT,Change to Posting Rule in FEBAN
EN,F_WEB_ADRS,Display/Change of Address Data via Web Interface
EN,F_WEB_BANK,Display/Change of Bank Data
EN,F_WEB_BCNF,Display/Change of a Balance Confirmation
EN,F_WEB_EBPP,Participation in EBPP Process via Web Interface
EN,F_WIBE,Real Estate: Cost Efficiency Analysis
EN,F_WORKQ001,Authorization Object for Work Queue
EN,F_WTMG,Withholding Tax Changeover
EN,F_XCIT_ICI,Real Estate: Italian localisation - ICI
EN,F_XCIT_IRE,Real Estate: Italian localisation - IRE
EN,F_XCPT_IMI,Real Estate: Portugal Localization - IMI
EN,F_ZTXT_ACT,Word Processing: Maintenance Authorization
EN,GHO_ALLOC,Authorization Object for OPM Activities
EN,GHO_A_RES,Authorization Object for Allocation Results
EN,GHO_D_EVT,Authorization Objects for Deferment Events
EN,GHO_FDC,Authorization Objects for Field Data Capture
EN,GHO_NO,Authorization Object for Network Objects
EN,GHO_PN,Authorization Object for Production Networks
EN,GLE_ECS,Authorization Check for Changing ECS Items
EN,G_022_GACT,FI-SL Customizing: Transactions
EN,G_800S_GSE,Special Purpose Ledger Sets: Set
EN,G_800_GRP,Report Writer: Report
EN,G_801H_GCL,Report Writer: Parallel Report
EN,G_801K_GLB,Report Writer: Library
EN,G_801U_GSY,Report Writer: Standard Layout
EN,G_802G_GSV,Special Purpose Ledger Sets: Variable
EN,G_803J_GJB,Report Writer: Report Group
EN,G_806H_GRJ,FI-SL Rollup
EN,G_820_GPL,FI-SL Planning: Planning Parameters
EN,G_821S_GSP,FI-SL planning: Distribution keys
EN,G_880_GRMP,FI-SL Customizing: Global Companies
EN,G_881_GRLD,FI-SL Customizing: Ledger
EN,G_888_GFGC,FI-SL Customizing: Field Movements
EN,G_ADMI_CUS,Central Administrative FI-SL Tools
EN,G_ALLOCTN,Special Purpose Ledger - Assessment/Distribution
EN,G_EXTRACT,"Report Writer: Extract Management (obsolete, do not use)"
EN,G_GB90_,Validation/Substitution/Rules: Rules
EN,G_GB92_,Validation/Substitution/Rules: Substitution
EN,G_GB93_,Validation/Substitution/Rules: Validation
EN,G_GLTP,"Spec. Purpose Ledger Database (Ledger, Record Type, Version)"
EN,G_ID_MAP,Object For Mass ID Mapping
EN,G_REPO_GLO,FI-SL: Global reporting (global company)
EN,G_REPO_LOC,FI-SL: Local Reporting (Company Code)
EN,HDB_SETT,ERP Accelerators: Authorizations for Setting Maintenance
EN,HDS_TREE,Authorization Object for Derivation Tree of HDS
EN,HSMA,EHS: Hazardous Substance Management
EN,H_AUTOGEN,Mass generation tool of homebuilding
EN,H_BROWSE,Community browser of the homebuilding solution
EN,H_FITLIST,Maintenance object for product fit list
EN,H_RULES,Rules maintenance of the homebuilding solution
EN,IB_IBASE,Authorization Object for Installed Base
EN,IDCN_ALG01,Account Level Hierarchy Authorization Object
EN,IHC_ACTION,Authorizations for IHC Activities
EN,IHC_CMSTAT,Cash Management Status of In-House Cash
EN,IHC_ROUTE,Authorizations in Route Definition
EN,INIT_CHECK,Initialization Check for incompatible Changes
EN,INSPRESULT,"Checks read, write , change and delete authorizations"
EN,ISA_AUCT,Authorization Object ISA  R/3 - Auctioning via Webshop/eBay
EN,ISA_CAT_PR,Display of catalog prices in Internet Sales ERP
EN,ISA_DOC,Internet Sales  ERP Sales Document Authorizations
EN,ISA_LRD,E-commerce Lean order API authorization object
EN,ISA_UADM,Authorization for the ISA ERP User Admin application
EN,ITMF_NFCOR,Nota Fiscal Correction
EN,IWP_APT,Authority Object for maintaning audit package templates
EN,IWP_AUD_WP,Reporting based on Audit Packages for ILM
EN,IWP_MAN_WP,Maintenance of Audit Packages for ILM
EN,I_AER,Follow-Up Order Creation
EN,I_AFRU_BEM,Accounting Indicators for Order Confirmation
EN,I_AGCY_ACT,Agency Collections: Activities
EN,I_AGCY_CD,"Agency Coll.: Cash Desk (Select,Open,Close,Create,Admin)"
EN,I_AGCY_CON,Agency Collections: Container
EN,I_AGCY_DDW,"Agency Coll.: Cash Desk (Deposits, Differences, Withdrawals)"
EN,I_AGCY_DIF,Agency Collections: Difference Rules
EN,I_AGCY_INT,Agency Collections: Interest Calculation Authorization Obj.
EN,I_AGCY_MOD,Agency Collections: Mode
EN,I_AGCY_PAY,Agency Collections: Payment Methods
EN,I_AGCY_PRO,Agency Collections: Transaction Categories
EN,I_AGCY_SEL,Agency Collections: Selection Variants
EN,I_AGCY_TC,Agency Collections: Temporary Collections
EN,I_ALM_ME,Mobile Asset Management
EN,I_AUART,PM: Order Type
EN,I_AUFK_AFV,Authorization Object for creation of Order Operations
EN,I_AUTHO_MU,Authorization object for the mass upload
EN,I_BEGRP,PM: Authorization Group
EN,I_BETRVORG,PM: Business Operation
EN,I_BSTR_LGE,Authorization object for logbook
EN,I_CCM_ACT,Configuration Control authorization object
EN,I_CCM_EBOM,Authorization for CCM BOM Item Maintenance
EN,I_CCM_STRC,Structure gap maintenance authority
EN,I_CDRI_SB,FS-CD: Clearing Estimation Postings in Account Maintenance
EN,I_CDRI_SE,FS-CD: Clearing Cash Losses in Account Maintenance
EN,I_COINS_CT,FS-CD: Identification of Coinsurance Shares
EN,I_CONFLICT,WCM: Checks for Lockout/Tagout
EN,I_CONFSTOR,PM: Mass Cancellation of Confirmations
EN,I_FCODE,WCM: Function Codes (e.g. Operational Cycle)
EN,I_GPD_BRK,GPD Maintenance of the Breakpoint Table
EN,I_GPD_CPEG,GPD Collective Pegging Authorisation
EN,I_GPD_DIST,GPD Collective Distribution Authorisation
EN,I_GPD_EX,GPD Maintenance of the Exceptions Table
EN,I_GPD_PEG,GPD Manual Pegging Authorisation
EN,I_GPD_XP,Authorization for Cross plant pegging & Distribution
EN,I_ICLE_CAT,FS-CM: Claim Bundle Category
EN,I_ICLF_CHK,FS-CM: Display of Check Lot (for Test System only)
EN,I_ICLPOLNR,FS-CM: Permits Change to Policy Number
EN,I_ICLPOLSE,FS-CM: Permits Change to Policy Snapshot
EN,I_ICLSBOBC,FS-CM: Authorization Object for Claim Subobject
EN,I_ICLSC,FS-CM: Authorization Object Benefits/Services/Fees Catalogs
EN,I_ICL_ACLM,FS-CM: Claim Authorization Group (VIP)
EN,I_ICL_ACT,FS-CM: Task/Log Entry
EN,I_ICL_AGRP,"FS-CM: Claim Authorization Group (for Payt, Reserve, SubroR)"
EN,I_ICL_CPOL,FS-CM: Authorization Object for Changing Coverage Policy
EN,I_ICL_CTYP,FS-CM: Claim Category
EN,I_ICL_LIT,FS-CM: Authorization Object for Litigation
EN,I_ICL_NEG,FS-CM: Authorization Object for Negotiation
EN,I_ICL_PROC,FS-CM: Authorization Object for Claim Item Groupings
EN,I_ICL_RI,FS-CM: Authorization Object for Reinsurance Integration
EN,I_ICL_SBRG,FS-CM: Authorization Object for Subrogation/Recovery
EN,I_ICL_SCLT,FS-CM: Subclaim Type
EN,I_ICL_SUBX,FS-CM: Authorization Group Claim Subobject (Such as Notes)
EN,I_ICL_SUP,FS-CM: Calculation and Application of Suppl. Reserves
EN,I_IE4N,Authorization Object for IE4N Modes
EN,I_ILOA,Change location- and accounting data in the order
EN,I_INGRP,PM: Maintenance Planner Group
EN,I_INSO_AUT,FS-CD: Insurance Object: Authorization Types
EN,I_INSO_FDG,FS-CD: Ins. Obj.: Authorizations for Individ. Field Grps
EN,I_INSO_GRP,FS-CD: Insurance Object: Authorization Group
EN,I_INS_OBJ,FS-CD: Process Insurance Object
EN,I_IWERK,PM: Maintenance Planning Plant
EN,I_KOSTL,PM: Cost Centers
EN,I_LBK_WC,Authorization object to control activities on work center
EN,I_LOGBOOK,Authorization object for Logbook
EN,I_MASS,PM: Mass Data Change
EN,I_MCB_BUDC,MCB: Authorization for Budget check
EN,I_MSAM_MO,Operations in Mobile Service and Asset Managment
EN,I_MSAM_PRF,Profiles used in Mobile Asset and Service Management
EN,I_PHIN_APP,Takeover-/Handover application
EN,I_PHIN_PO,PHIN: handover profile
EN,I_QMEL,PM/QM: Notification Types
EN,I_ROUT,PM: Task List
EN,I_ROUT1,"PM: Task Lists by PM Planning Plant, Work Scheduler, Status"
EN,I_SOGEN,PM: Permit
EN,I_SWERK,PM: Maintenance Plant
EN,I_TCODE,PM: Transaction Code
EN,I_VAL,WCM: Valuation
EN,I_VORG_MEL,PM/QM: Business Operation for Notifications
EN,I_VORG_MP,PM: Business Operation for Maintenance Planning
EN,I_VORG_ORD,PM: Business Operation for Orders
EN,I_VVAH,FS-CD: Display Invoicing History
EN,I_VVBR_MST,FS-CD: Broker Collections - Dunning Status
EN,I_VVBR_STM,FS-CD: Broker Collections - Broker Report Editing
EN,I_VVFA,IS-IS-CD: Display Billing Data
EN,I_VVFB_STA,FS-CD: Data Transfer Doc - Query and Status Change (RFC)
EN,I_VVFB_UEB,FS-CD: Invoice Interface - Invoice Transfer
EN,I_VVKK_BLA,IS-IS/CD: Documents in Contract A/R+A/P - Doc type auth.
EN,I_VVMH_VTR,FS-CD: Auth. Object for Contract-Rel. Dunning History
EN,I_VVRB_BUK,FS-CD: Legal Relationship in Account
EN,I_VVRFC,FS-CD: RFC Functions
EN,I_VVSO_BEG,FS-CD: Debit Entry - Office Authorization
EN,I_VVSO_BUK,FS-CD: Debit Entry - Company Code Authorization
EN,I_VVSO_GSB,FS-CD: Debit Entry - Business Area Authorization
EN,I_VVSO_PRG,FS-CD: Debit Entry - Product Group Authorization
EN,I_VVVK_ANL,FS-CD: Create and Change Contract Accts
EN,I_VVVK_INF,FS-CD: Contract Account Information
EN,I_VV_AAS,FS-CD: Clearing for Oldest Debt
EN,I_VV_IC,Authorization Info Container
EN,I_WCUSE,WCM: Use of WCM Object
EN,I_WPS_MEB,WPS: Maintenance Event Builder
EN,I_WPS_REV,WPS: Revision authorization object
EN,J3RF_CTS,Currency Transaction Statement Maintenance
EN,J3RF_FLOB1,Auth for objects with hierarchy document storage
EN,J3RF_FLOT1,Auth for objects with hierarchy document type
EN,J3RF_SPD,Support Document form Maintenance
EN,J_1ACAE,Authorization object for Argentina Electronic Invoice (AEI)
EN,J_1ACONT,Authorization Object for argentina web service
EN,J_1AECONT,AR:Authorization for Contigency(Export)
EN,J_1A_AFIP,Authorization object for argentina web service(Send to AFIP)
EN,J_1A_ARCH,Authorization object for AR WS  Archiving
EN,J_1A_EAFIP,Authorization object for argentina ws export(send to AFIP)
EN,J_1A_EARCH,Authorization Object For AR WS Archiving
EN,J_1A_EODN,Authorization Object For Argentina WS Export(Get Last ODN)
EN,J_1A_ODN,Authorization Object for Argentin Web service(Get Last ODN)
EN,J_1I57AE,Authorization object for 57AE report
EN,J_1I57F_4,Authorization object for 57F4 posting transaction
EN,J_1IAADEP,Authorizaton object for Income Tax depreciation - India
EN,J_1IAR,Authorizaton object for classic - Annual Returns
EN,J_1IARE_ME,Authorization object for area menu transaction
EN,J_1IASSET,Authorization for new Assets
EN,J_1IA_POSO,Authorization object for Amend PO's SO's transaction
EN,J_1ICAPGD1,Authorization for capital goods assets/ consumables
EN,J_1ICAP_GD,Authorization object for capital goods transaction
EN,J_1ICLACER,Authorizaton object for classic - Certificate
EN,J_1ICLATDS,Authorizaton object for classic - TDS Post
EN,J_1ICWIZ,Health Check
